Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,1,2025-04-20 14:57:57,101000
RAH972U,1,2025-04-21 19:32:25,95400
RAH972U,1,2025-04-21 19:59:51,95200
RAW972U,0,2025-04-29 09:33:21
RAH972U,1,2025-05-01 17:50:39,47800
RAH972U,1,2025-05-01 17:56:07,47600
RAH972U,1,2025-05-01 22:34:30,46800
